2025-08-31 16:50:13,414 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 16:51:14,571 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-17 12:00:00_2021-08-17 18:00:00 has been selected successfully!
2025-08-31 16:51:14,572 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-18 18:00:00_2021-08-19 00:00:00 has been selected successfully!
2025-08-31 16:51:14,575 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-19 13:00:00_2021-08-19 17:00:00 has been selected successfully!
2025-08-31 16:51:14,575 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-19 22:00:00_2021-08-20 02:00:00 has been selected successfully!
2025-08-31 16:51:14,577 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-20 10:00:00_2021-08-20 18:00:00 has been selected successfully!
2025-08-31 16:51:14,577 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-20 23:00:00_2021-08-21 02:00:00 has been selected successfully!
2025-08-31 16:51:14,577 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-21 12:00:00_2021-08-21 16:00:00 has been selected successfully!
2025-08-31 16:51:14,577 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-21 21:00:00_2021-08-22 00:00:00 has been selected successfully!
2025-08-31 16:51:14,577 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-22 11:00:00_2021-08-22 15:00:00 has been selected successfully!
2025-08-31 16:51:14,577 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-23 10:00:00_2021-08-23 13:00:00 has been selected successfully!
2025-08-31 16:51:14,583 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-23 14:00:00_2021-08-23 18:00:00 has been selected successfully!
2025-08-31 16:51:14,584 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-24 11:00:00_2021-08-24 20:00:00 has been selected successfully!
2025-08-31 16:51:14,584 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-25 14:00:00_2021-08-26 00:00:00 has been selected successfully!
2025-08-31 16:51:14,584 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-26 11:00:00_2021-08-27 00:00:00 has been selected successfully!
2025-08-31 16:51:14,584 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-27 15:00:00_2021-08-28 01:00:00 has been selected successfully!
2025-08-31 16:51:14,584 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-28 10:00:00_2021-08-29 01:00:00 has been selected successfully!
2025-08-31 16:51:14,590 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-29 11:00:00_2021-08-29 18:00:00 has been selected successfully!
2025-08-31 16:51:14,591 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-29 21:00:00_2021-08-30 02:00:00 has been selected successfully!
2025-08-31 16:51:14,592 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-30 13:00:00_2021-08-30 16:00:00 has been selected successfully!
2025-08-31 16:51:14,593 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-30 21:00:00_2021-08-31 00:00:00 has been selected successfully!
2025-08-31 16:51:14,594 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-31 10:00:00_2021-08-31 13:00:00 has been selected successfully!
2025-08-31 16:51:14,595 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-08-31 21:00:00_2021-09-01 00:00:00 has been selected successfully!
2025-08-31 16:51:14,596 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-02 14:00:00_2021-09-02 18:00:00 has been selected successfully!
2025-08-31 16:51:14,598 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-03 15:00:00_2021-09-03 18:00:00 has been selected successfully!
2025-08-31 16:51:14,599 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-04 14:00:00_2021-09-04 18:00:00 has been selected successfully!
2025-08-31 16:51:14,600 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-05 14:00:00_2021-09-05 18:00:00 has been selected successfully!
2025-08-31 16:51:14,602 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-06 14:00:00_2021-09-06 18:00:00 has been selected successfully!
2025-08-31 16:51:14,603 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-07 14:00:00_2021-09-07 18:00:00 has been selected successfully!
2025-08-31 16:51:14,604 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-08 14:00:00_2021-09-08 18:00:00 has been selected successfully!
2025-08-31 16:51:14,604 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-09 14:00:00_2021-09-09 18:00:00 has been selected successfully!
2025-08-31 16:51:14,604 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-11 14:00:00_2021-09-11 17:00:00 has been selected successfully!
2025-08-31 16:51:14,604 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-12 14:00:00_2021-09-12 18:00:00 has been selected successfully!
2025-08-31 16:51:14,604 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-13 14:00:00_2021-09-13 18:00:00 has been selected successfully!
2025-08-31 16:51:14,604 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-14 14:00:00_2021-09-14 18:00:00 has been selected successfully!
2025-08-31 16:51:14,611 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-15 14:00:00_2021-09-15 18:00:00 has been selected successfully!
2025-08-31 16:51:14,612 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-17 14:00:00_2021-09-17 17:00:00 has been selected successfully!
2025-08-31 16:51:14,613 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-18 14:00:00_2021-09-18 18:00:00 has been selected successfully!
2025-08-31 16:51:14,615 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-19 14:00:00_2021-09-19 17:00:00 has been selected successfully!
2025-08-31 16:51:14,616 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-20 15:00:00_2021-09-20 18:00:00 has been selected successfully!
2025-08-31 16:51:14,617 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-21 14:00:00_2021-09-21 18:00:00 has been selected successfully!
2025-08-31 16:51:14,618 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-22 14:00:00_2021-09-22 18:00:00 has been selected successfully!
2025-08-31 16:51:14,620 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-23 18:00:00_2021-09-23 21:00:00 has been selected successfully!
2025-08-31 16:51:14,621 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-27 18:00:00_2021-09-27 21:00:00 has been selected successfully!
2025-08-31 16:51:14,623 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-28 18:00:00_2021-09-28 21:00:00 has been selected successfully!
2025-08-31 16:51:14,624 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-29 18:00:00_2021-09-29 21:00:00 has been selected successfully!
2025-08-31 16:51:14,625 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-09-30 18:00:00_2021-09-30 21:00:00 has been selected successfully!
2025-08-31 16:51:14,625 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-02 18:00:00_2021-10-02 21:00:00 has been selected successfully!
2025-08-31 16:51:14,625 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-06 18:00:00_2021-10-06 21:00:00 has been selected successfully!
2025-08-31 16:51:14,625 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-12 18:00:00_2021-10-12 21:00:00 has been selected successfully!
2025-08-31 16:51:14,625 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-15 18:00:00_2021-10-15 21:00:00 has been selected successfully!
2025-08-31 16:51:14,625 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-18 18:00:00_2021-10-18 21:00:00 has been selected successfully!
2025-08-31 16:51:14,625 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-10-24 18:00:00_2021-10-24 21:00:00 has been selected successfully!
2025-08-31 16:51:14,632 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-07 18:00:00_2021-11-07 21:00:00 has been selected successfully!
2025-08-31 16:51:14,633 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-08 18:00:00_2021-11-08 21:00:00 has been selected successfully!
2025-08-31 16:51:14,634 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-09 18:00:00_2021-11-09 21:00:00 has been selected successfully!
2025-08-31 16:51:14,635 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-10 18:00:00_2021-11-10 21:00:00 has been selected successfully!
2025-08-31 16:51:14,636 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-12 18:00:00_2021-11-12 21:00:00 has been selected successfully!
2025-08-31 16:51:14,637 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-14 18:00:00_2021-11-14 21:00:00 has been selected successfully!
2025-08-31 16:51:14,639 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-16 18:00:00_2021-11-16 21:00:00 has been selected successfully!
2025-08-31 16:51:14,639 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-18 18:00:00_2021-11-18 21:00:00 has been selected successfully!
2025-08-31 16:51:14,640 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-19 18:00:00_2021-11-19 21:00:00 has been selected successfully!
2025-08-31 16:51:14,642 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-20 18:00:00_2021-11-20 21:00:00 has been selected successfully!
2025-08-31 16:51:14,643 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-21 18:00:00_2021-11-21 21:00:00 has been selected successfully!
2025-08-31 16:51:14,644 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-22 18:00:00_2021-11-22 21:00:00 has been selected successfully!
2025-08-31 16:51:14,645 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-23 18:00:00_2021-11-23 21:00:00 has been selected successfully!
2025-08-31 16:51:14,645 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-25 18:00:00_2021-11-25 21:00:00 has been selected successfully!
2025-08-31 16:51:14,645 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-26 18:00:00_2021-11-26 21:00:00 has been selected successfully!
2025-08-31 16:51:14,645 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-27 18:00:00_2021-11-27 21:00:00 has been selected successfully!
2025-08-31 16:51:14,645 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-28 18:00:00_2021-11-28 21:00:00 has been selected successfully!
2025-08-31 16:51:14,645 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-11-30 18:00:00_2021-11-30 21:00:00 has been selected successfully!
2025-08-31 16:51:14,645 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-02 18:00:00_2021-12-02 21:00:00 has been selected successfully!
2025-08-31 16:51:14,653 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-03 18:00:00_2021-12-03 21:00:00 has been selected successfully!
2025-08-31 16:51:14,653 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-12 18:00:00_2021-12-12 21:00:00 has been selected successfully!
2025-08-31 16:51:14,655 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-14 18:00:00_2021-12-14 21:00:00 has been selected successfully!
2025-08-31 16:51:14,656 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-15 18:00:00_2021-12-15 21:00:00 has been selected successfully!
2025-08-31 16:51:14,657 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-16 18:00:00_2021-12-16 21:00:00 has been selected successfully!
2025-08-31 16:51:14,658 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-19 18:00:00_2021-12-19 21:00:00 has been selected successfully!
2025-08-31 16:51:14,659 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-20 18:00:00_2021-12-20 21:00:00 has been selected successfully!
2025-08-31 16:51:14,660 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-21 18:00:00_2021-12-21 21:00:00 has been selected successfully!
2025-08-31 16:51:14,660 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-24 18:00:00_2021-12-24 21:00:00 has been selected successfully!
2025-08-31 16:51:14,660 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-25 18:00:00_2021-12-25 21:00:00 has been selected successfully!
2025-08-31 16:51:14,660 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2021-12-30 18:00:00_2021-12-30 21:00:00 has been selected successfully!
2025-08-31 16:51:14,660 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-01 18:00:00_2022-01-01 21:00:00 has been selected successfully!
2025-08-31 16:51:14,660 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-03 18:00:00_2022-01-03 21:00:00 has been selected successfully!
2025-08-31 16:51:14,667 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-05 18:00:00_2022-01-05 21:00:00 has been selected successfully!
2025-08-31 16:51:14,668 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-06 18:00:00_2022-01-06 21:00:00 has been selected successfully!
2025-08-31 16:51:14,669 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-09 18:00:00_2022-01-09 21:00:00 has been selected successfully!
2025-08-31 16:51:14,670 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-10 18:00:00_2022-01-10 21:00:00 has been selected successfully!
2025-08-31 16:51:14,671 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-01-19 18:00:00_2022-01-19 21:00:00 has been selected successfully!
2025-08-31 16:51:14,672 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-28 14:00:00_2022-05-28 18:00:00 has been selected successfully!
2025-08-31 16:51:14,674 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-29 14:00:00_2022-05-29 18:00:00 has been selected successfully!
2025-08-31 16:51:14,675 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-30 15:00:00_2022-05-30 18:00:00 has been selected successfully!
2025-08-31 16:51:14,676 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-05-31 14:00:00_2022-05-31 18:00:00 has been selected successfully!
2025-08-31 16:51:14,677 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-01 13:00:00_2022-06-01 16:00:00 has been selected successfully!
2025-08-31 16:51:14,678 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-01 21:00:00_2022-06-02 01:00:00 has been selected successfully!
2025-08-31 16:51:14,679 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-02 12:00:00_2022-06-03 01:00:00 has been selected successfully!
2025-08-31 16:51:14,680 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-03 12:00:00_2022-06-03 17:00:00 has been selected successfully!
2025-08-31 16:51:14,680 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-03 22:00:00_2022-06-04 02:00:00 has been selected successfully!
2025-08-31 16:51:14,680 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-04 16:00:00_2022-06-04 19:00:00 has been selected successfully!
2025-08-31 16:51:14,680 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-04 20:00:00_2022-06-04 23:00:00 has been selected successfully!
2025-08-31 16:51:14,680 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-05 13:00:00_2022-06-05 22:00:00 has been selected successfully!
2025-08-31 16:51:14,680 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-06 11:00:00_2022-06-06 14:00:00 has been selected successfully!
2025-08-31 16:51:14,680 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-07 11:00:00_2022-06-07 18:00:00 has been selected successfully!
2025-08-31 16:51:14,687 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-07 20:00:00_2022-06-07 23:00:00 has been selected successfully!
2025-08-31 16:51:14,688 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-08 19:00:00_2022-06-09 01:00:00 has been selected successfully!
2025-08-31 16:51:14,689 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-09 11:00:00_2022-06-09 14:00:00 has been selected successfully!
2025-08-31 16:51:14,690 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-09 18:00:00_2022-06-10 01:00:00 has been selected successfully!
2025-08-31 16:51:14,692 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-12 18:00:00_2022-06-13 00:00:00 has been selected successfully!
2025-08-31 16:51:14,693 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-13 13:00:00_2022-06-13 16:00:00 has been selected successfully!
2025-08-31 16:51:14,694 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-14 10:00:00_2022-06-14 21:00:00 has been selected successfully!
2025-08-31 16:51:14,695 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-15 12:00:00_2022-06-15 19:00:00 has been selected successfully!
2025-08-31 16:51:14,696 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-15 20:00:00_2022-06-15 23:00:00 has been selected successfully!
2025-08-31 16:51:14,697 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-17 22:00:00_2022-06-18 01:00:00 has been selected successfully!
2025-08-31 16:51:14,698 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-18 11:00:00_2022-06-19 01:00:00 has been selected successfully!
2025-08-31 16:51:14,699 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-19 15:00:00_2022-06-20 00:00:00 has been selected successfully!
2025-08-31 16:51:14,700 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-20 21:00:00_2022-06-21 00:00:00 has been selected successfully!
2025-08-31 16:51:14,701 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-21 14:00:00_2022-06-21 20:00:00 has been selected successfully!
2025-08-31 16:51:14,701 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-22 10:00:00_2022-06-23 01:00:00 has been selected successfully!
2025-08-31 16:51:14,701 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-23 11:00:00_2022-06-23 16:00:00 has been selected successfully!
2025-08-31 16:51:14,701 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-23 22:00:00_2022-06-24 02:00:00 has been selected successfully!
2025-08-31 16:51:14,701 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-24 14:00:00_2022-06-24 23:00:00 has been selected successfully!
2025-08-31 16:51:14,701 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-25 12:00:00_2022-06-25 17:00:00 has been selected successfully!
2025-08-31 16:51:14,708 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-26 12:00:00_2022-06-26 18:00:00 has been selected successfully!
2025-08-31 16:51:14,710 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-27 14:00:00_2022-06-27 17:00:00 has been selected successfully!
2025-08-31 16:51:14,711 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-27 22:00:00_2022-06-28 02:00:00 has been selected successfully!
2025-08-31 16:51:14,712 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-29 10:00:00_2022-06-29 22:00:00 has been selected successfully!
2025-08-31 16:51:14,713 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-29 23:00:00_2022-06-30 02:00:00 has been selected successfully!
2025-08-31 16:51:14,714 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-30 11:00:00_2022-06-30 14:00:00 has been selected successfully!
2025-08-31 16:51:14,715 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-30 15:00:00_2022-06-30 20:00:00 has been selected successfully!
2025-08-31 16:51:14,716 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-06-30 22:00:00_2022-07-01 02:00:00 has been selected successfully!
2025-08-31 16:51:14,717 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-01 09:00:00_2022-07-01 12:00:00 has been selected successfully!
2025-08-31 16:51:14,719 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-01 15:00:00_2022-07-01 20:00:00 has been selected successfully!
2025-08-31 16:51:14,720 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-01 22:00:00_2022-07-02 02:00:00 has been selected successfully!
2025-08-31 16:51:14,721 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-02 10:00:00_2022-07-02 14:00:00 has been selected successfully!
2025-08-31 16:51:14,722 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-02 21:00:00_2022-07-03 02:00:00 has been selected successfully!
2025-08-31 16:51:14,722 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-03 14:00:00_2022-07-03 20:00:00 has been selected successfully!
2025-08-31 16:51:14,722 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-03 21:00:00_2022-07-04 01:00:00 has been selected successfully!
2025-08-31 16:51:14,722 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-04 15:00:00_2022-07-04 20:00:00 has been selected successfully!
2025-08-31 16:51:14,722 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-04 21:00:00_2022-07-05 02:00:00 has been selected successfully!
2025-08-31 16:51:14,722 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-05 13:00:00_2022-07-05 16:00:00 has been selected successfully!
2025-08-31 16:51:14,722 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-05 17:00:00_2022-07-05 20:00:00 has been selected successfully!
2025-08-31 16:51:14,729 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-07 14:00:00_2022-07-08 01:00:00 has been selected successfully!
2025-08-31 16:51:14,730 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-08 13:00:00_2022-07-08 19:00:00 has been selected successfully!
2025-08-31 16:51:14,731 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-09 14:00:00_2022-07-09 21:00:00 has been selected successfully!
2025-08-31 16:51:14,732 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-09 22:00:00_2022-07-10 02:00:00 has been selected successfully!
2025-08-31 16:51:14,733 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-10 09:00:00_2022-07-10 14:00:00 has been selected successfully!
2025-08-31 16:51:14,734 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-11 09:00:00_2022-07-11 13:00:00 has been selected successfully!
2025-08-31 16:51:14,736 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-12 10:00:00_2022-07-12 15:00:00 has been selected successfully!
2025-08-31 16:51:14,737 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-13 21:00:00_2022-07-14 02:00:00 has been selected successfully!
2025-08-31 16:51:14,738 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-14 13:00:00_2022-07-14 22:00:00 has been selected successfully!
2025-08-31 16:51:14,739 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-14 23:00:00_2022-07-15 02:00:00 has been selected successfully!
2025-08-31 16:51:14,740 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-16 22:00:00_2022-07-17 01:00:00 has been selected successfully!
2025-08-31 16:51:14,741 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-17 13:00:00_2022-07-17 21:00:00 has been selected successfully!
2025-08-31 16:51:14,742 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-18 12:00:00_2022-07-19 02:00:00 has been selected successfully!
2025-08-31 16:51:14,743 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-19 13:00:00_2022-07-19 18:00:00 has been selected successfully!
2025-08-31 16:51:14,743 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-19 23:00:00_2022-07-20 02:00:00 has been selected successfully!
2025-08-31 16:51:14,743 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-20 11:00:00_2022-07-20 20:00:00 has been selected successfully!
2025-08-31 16:51:14,743 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-20 21:00:00_2022-07-21 02:00:00 has been selected successfully!
2025-08-31 16:51:14,743 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-21 11:00:00_2022-07-21 21:00:00 has been selected successfully!
2025-08-31 16:51:14,743 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-22 09:00:00_2022-07-22 12:00:00 has been selected successfully!
2025-08-31 16:51:14,750 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-22 15:00:00_2022-07-23 02:00:00 has been selected successfully!
2025-08-31 16:51:14,751 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-23 10:00:00_2022-07-24 02:00:00 has been selected successfully!
2025-08-31 16:51:14,752 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-24 09:00:00_2022-07-24 20:00:00 has been selected successfully!
2025-08-31 16:51:14,753 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-24 21:00:00_2022-07-25 01:00:00 has been selected successfully!
2025-08-31 16:51:14,755 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-25 14:00:00_2022-07-25 18:00:00 has been selected successfully!
2025-08-31 16:51:14,756 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-25 20:00:00_2022-07-25 23:00:00 has been selected successfully!
2025-08-31 16:51:14,757 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-26 15:00:00_2022-07-26 20:00:00 has been selected successfully!
2025-08-31 16:51:14,758 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-26 21:00:00_2022-07-27 02:00:00 has been selected successfully!
2025-08-31 16:51:14,759 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-27 12:00:00_2022-07-27 20:00:00 has been selected successfully!
2025-08-31 16:51:14,760 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-27 23:00:00_2022-07-28 02:00:00 has been selected successfully!
2025-08-31 16:51:14,761 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-28 12:00:00_2022-07-28 20:00:00 has been selected successfully!
2025-08-31 16:51:14,762 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-28 21:00:00_2022-07-29 00:00:00 has been selected successfully!
2025-08-31 16:51:14,763 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-29 12:00:00_2022-07-29 18:00:00 has been selected successfully!
2025-08-31 16:51:14,764 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-29 22:00:00_2022-07-30 01:00:00 has been selected successfully!
2025-08-31 16:51:14,765 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-30 14:00:00_2022-07-30 18:00:00 has been selected successfully!
2025-08-31 16:51:14,766 | data_selector | DEBUG | logger.py:45 | debug() | Data related to 2022-07-31 12:00:00_2022-07-31 15:00:00 has been selected successfully!
