2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-31 10:10:20,996 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:10:21,287 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:10:21,609 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:10:21,910 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:10:22,722 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:10:23,405 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:10:23,652 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:10:23,902 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S2  has been selected successfully!
2025-08-31 10:10:24,182 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 10:10:24,881 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:10:25,127 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:10:25,437 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:10:25,720 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 10:10:25,979 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:10:26,261 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G12  has been selected successfully!
2025-08-31 10:10:26,476 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 10:10:26,730 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 10:10:26,997 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 10:10:27,274 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_G11  has been selected successfully!
2025-08-31 10:10:27,985 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:10:28,270 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 10:10:29,018 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:10:29,330 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:10:29,549 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 10:10:29,786 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 10:10:30,077 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 10:10:30,350 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:10:30,577 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S2  has been selected successfully!
2025-08-31 10:10:30,843 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G14  has been selected successfully!
2025-08-31 10:10:30,947 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to قم_S1  has been selected successfully!
2025-08-31 10:10:31,164 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:10:31,913 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:10:32,197 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G18  has been selected successfully!
2025-08-31 10:10:32,482 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S4  has been selected successfully!
2025-08-31 10:10:32,733 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_G19  has been selected successfully!
2025-08-31 10:10:33,006 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پاکدشت - دماوند_S3  has been selected successfully!
2025-08-31 10:10:33,236 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:10:33,495 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S2  has been selected successfully!
2025-08-31 10:10:33,737 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهید منتظری 1_S3  has been selected successfully!
2025-08-31 10:10:33,954 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:10:34,189 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:10:34,403 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G16  has been selected successfully!
2025-08-31 10:10:34,682 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_S3  has been selected successfully!
2025-08-31 10:10:34,862 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:10:35,159 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:10:35,436 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:10:35,682 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:10:35,945 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:10:36,188 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:10:36,378 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:10:36,595 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:10:36,867 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:10:37,166 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:10:37,437 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:10:37,971 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S2  has been selected successfully!
2025-08-31 10:10:38,217 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:10:38,352 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:10:38,490 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_G16  has been selected successfully!
2025-08-31 10:10:38,772 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G13  has been selected successfully!
2025-08-31 10:10:38,810 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to گیلان_S1  has been selected successfully!
2025-08-31 10:10:39,066 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_S1  has been selected successfully!
2025-08-31 10:10:39,140 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_S1  has been selected successfully!
2025-08-31 10:10:39,263 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_S3  has been selected successfully!
2025-08-31 10:13:17,590 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 10:13:17,665 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:13:17,951 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:13:18,255 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:13:18,576 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:13:18,944 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:13:19,236 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:13:19,493 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:13:19,779 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:13:20,041 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:13:20,384 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:13:20,662 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:13:21,873 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:13:22,877 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:13:23,136 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:13:23,914 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 10:13:24,788 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:13:25,592 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:13:25,895 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:13:26,273 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:13:26,578 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:13:26,953 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:13:28,027 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:13:28,910 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:13:29,164 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 10:13:29,480 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:13:29,773 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:13:30,070 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:13:30,363 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 10:13:30,640 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:13:30,898 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:13:31,172 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:13:31,502 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:13:31,709 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:13:31,951 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:13:32,192 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:13:32,966 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:13:33,271 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:13:33,516 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:13:33,695 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:13:33,920 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:13:34,132 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:13:34,474 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:13:34,740 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:13:35,020 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:13:35,279 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:13:35,561 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:13:35,842 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:13:36,096 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:13:36,353 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:13:36,906 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:13:37,042 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:15:11,919 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 10:15:12,002 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:15:12,282 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:15:12,540 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:15:12,850 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:15:13,230 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:15:13,551 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:15:13,792 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:15:14,015 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:15:14,255 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:15:14,484 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:15:14,782 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:15:15,565 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:15:16,574 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:15:16,815 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:15:17,431 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 10:15:18,232 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:15:18,916 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:15:19,161 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:15:19,469 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:15:19,757 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:15:20,074 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:15:20,800 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:15:21,624 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:15:21,866 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 10:15:22,187 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:15:22,524 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:15:22,790 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:15:23,072 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 10:15:23,377 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:15:23,653 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:15:23,946 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:15:24,268 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:15:24,513 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:15:24,739 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:15:24,990 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:15:25,755 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:15:26,048 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:15:26,307 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:15:26,478 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:15:26,704 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:15:26,916 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:15:27,228 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:15:27,482 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:15:27,734 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:15:28,000 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:15:28,237 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:15:28,514 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:15:28,766 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:15:29,054 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:15:29,556 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:15:29,669 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:15:45,865 | data_selector | DEBUG | data_selector.py:26 | select_peaks() | Rows of data has been selected successfully!
2025-08-31 10:15:45,946 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:15:46,237 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:15:46,511 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:15:46,818 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:15:47,165 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:15:47,422 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:15:47,648 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:15:47,875 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:15:48,108 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:15:48,342 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:15:48,607 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:15:49,318 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:15:50,284 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:15:50,527 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:15:51,174 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 10:15:51,986 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:15:52,614 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:15:52,845 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:15:53,151 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:15:53,437 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:15:53,755 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:15:54,432 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:15:55,236 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:15:55,472 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 10:15:55,769 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:15:56,069 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:15:56,339 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:15:56,608 | data_selector | DEBUG | data_selector.py:34 | filter_name_code() | Data related to عسلویه_G14  has been selected successfully!
