2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-31 10:33:17,551 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:33:17,850 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:33:17,959 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 10:33:18,068 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:33:18,198 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:33:18,344 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:33:18,469 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:33:18,821 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:33:19,102 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:33:19,217 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:33:19,331 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S2  has been selected successfully!
2025-08-31 10:33:19,456 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 10:33:19,807 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:33:19,917 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:33:20,057 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:33:20,167 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 10:33:20,301 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:33:20,426 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G12  has been selected successfully!
2025-08-31 10:33:20,520 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 10:33:20,645 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 10:33:20,766 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 10:33:20,907 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G11  has been selected successfully!
2025-08-31 10:33:21,235 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:33:21,363 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 10:33:21,723 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:33:21,869 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:33:21,979 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 10:33:22,088 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 10:33:22,213 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 10:33:22,347 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:33:22,456 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_S2  has been selected successfully!
2025-08-31 10:33:22,581 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G14  has been selected successfully!
2025-08-31 10:33:22,628 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_S1  has been selected successfully!
2025-08-31 10:33:22,751 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:33:23,072 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:33:23,197 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G18  has been selected successfully!
2025-08-31 10:33:23,334 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S4  has been selected successfully!
2025-08-31 10:33:23,464 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G19  has been selected successfully!
2025-08-31 10:33:23,589 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S3  has been selected successfully!
2025-08-31 10:33:23,714 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:33:23,827 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S2  has been selected successfully!
2025-08-31 10:33:23,953 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S3  has been selected successfully!
2025-08-31 10:33:24,053 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:33:24,163 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:33:24,277 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G16  has been selected successfully!
2025-08-31 10:33:24,402 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S3  has been selected successfully!
2025-08-31 10:33:24,501 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:33:24,641 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:33:24,769 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:33:24,880 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:33:24,995 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:33:25,105 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:33:25,198 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:33:25,297 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:33:25,421 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:33:25,542 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:33:25,652 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:33:25,876 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S2  has been selected successfully!
2025-08-31 10:33:25,991 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:33:26,061 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:33:26,128 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G16  has been selected successfully!
2025-08-31 10:33:26,259 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G13  has been selected successfully!
2025-08-31 10:33:26,267 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S1  has been selected successfully!
2025-08-31 10:33:26,392 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_S1  has been selected successfully!
2025-08-31 10:33:26,439 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_S1  has been selected successfully!
2025-08-31 10:33:26,486 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_S3  has been selected successfully!
2025-08-31 10:33:58,087 | data_selector | DEBUG | logger.py:45 | debug() | Rows of data has been selected successfully!
2025-08-31 10:33:58,192 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S1  has been selected successfully!
2025-08-31 10:33:58,314 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:33:58,430 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G15  has been selected successfully!
2025-08-31 10:33:58,571 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S2  has been selected successfully!
2025-08-31 10:33:58,693 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G16  has been selected successfully!
2025-08-31 10:33:58,825 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G11  has been selected successfully!
2025-08-31 10:33:59,193 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G17  has been selected successfully!
2025-08-31 10:33:59,331 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S1  has been selected successfully!
2025-08-31 10:33:59,465 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G13  has been selected successfully!
2025-08-31 10:33:59,606 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G15  has been selected successfully!
2025-08-31 10:33:59,731 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G14  has been selected successfully!
2025-08-31 10:33:59,856 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:33:59,993 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:34:00,155 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:34:00,249 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S4  has been selected successfully!
2025-08-31 10:34:00,390 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S5  has been selected successfully!
2025-08-31 10:34:00,513 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S6  has been selected successfully!
2025-08-31 10:34:00,714 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:34:00,857 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:34:01,223 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 10:34:01,376 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 10:34:01,515 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:34:01,654 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:34:01,874 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:34:01,997 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:34:02,136 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:34:02,287 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G20  has been selected successfully!
2025-08-31 10:34:02,413 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G12  has been selected successfully!
2025-08-31 10:34:02,559 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G14  has been selected successfully!
2025-08-31 10:34:02,692 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G13  has been selected successfully!
2025-08-31 10:34:02,841 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S5  has been selected successfully!
2025-08-31 10:34:02,984 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G14  has been selected successfully!
2025-08-31 10:34:03,149 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:34:03,538 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:34:03,836 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S8  has been selected successfully!
2025-08-31 10:34:03,955 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S7  has been selected successfully!
2025-08-31 10:34:04,129 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 10:34:04,509 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:34:04,874 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:34:05,023 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 10:34:05,130 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:34:05,331 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
2025-08-31 10:34:05,514 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G13  has been selected successfully!
2025-08-31 10:34:05,672 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G11  has been selected successfully!
2025-08-31 10:34:06,046 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G11  has been selected successfully!
2025-08-31 10:34:06,345 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G14  has been selected successfully!
2025-08-31 10:34:06,463 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G16  has been selected successfully!
2025-08-31 10:34:06,568 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S2  has been selected successfully!
2025-08-31 10:34:06,709 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S1  has been selected successfully!
2025-08-31 10:34:07,069 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G15  has been selected successfully!
2025-08-31 10:34:07,194 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G12  has been selected successfully!
2025-08-31 10:34:07,333 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G16  has been selected successfully!
2025-08-31 10:34:07,467 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G22  has been selected successfully!
2025-08-31 10:34:07,587 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G16  has been selected successfully!
2025-08-31 10:34:07,696 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G12  has been selected successfully!
2025-08-31 10:34:07,805 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S3  has been selected successfully!
2025-08-31 10:34:07,952 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G13  has been selected successfully!
2025-08-31 10:34:08,112 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G12  has been selected successfully!
2025-08-31 10:34:08,239 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G11  has been selected successfully!
2025-08-31 10:34:08,572 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G13  has been selected successfully!
2025-08-31 10:34:08,706 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G11  has been selected successfully!
2025-08-31 10:34:09,060 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G12  has been selected successfully!
2025-08-31 10:34:09,199 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G12  has been selected successfully!
2025-08-31 10:34:09,308 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_S2  has been selected successfully!
2025-08-31 10:34:09,422 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G21  has been selected successfully!
2025-08-31 10:34:09,558 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S6  has been selected successfully!
2025-08-31 10:34:09,667 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G16  has been selected successfully!
2025-08-31 10:34:09,776 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_S2  has been selected successfully!
2025-08-31 10:34:09,893 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G14  has been selected successfully!
2025-08-31 10:34:09,940 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_S1  has been selected successfully!
2025-08-31 10:34:10,062 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G11  has been selected successfully!
2025-08-31 10:34:10,363 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G12  has been selected successfully!
2025-08-31 10:34:10,486 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G18  has been selected successfully!
2025-08-31 10:34:10,616 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S4  has been selected successfully!
2025-08-31 10:34:10,741 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G19  has been selected successfully!
2025-08-31 10:34:10,866 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S3  has been selected successfully!
2025-08-31 10:34:10,981 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G12  has been selected successfully!
2025-08-31 10:34:11,091 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S2  has been selected successfully!
2025-08-31 10:34:11,189 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S3  has been selected successfully!
2025-08-31 10:34:11,298 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G13  has been selected successfully!
2025-08-31 10:34:11,392 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G15  has been selected successfully!
2025-08-31 10:34:11,523 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G16  has been selected successfully!
2025-08-31 10:34:11,653 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S3  has been selected successfully!
2025-08-31 10:34:11,732 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G14  has been selected successfully!
2025-08-31 10:34:11,857 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G12  has been selected successfully!
2025-08-31 10:34:11,987 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G13  has been selected successfully!
2025-08-31 10:34:12,097 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G13  has been selected successfully!
2025-08-31 10:34:12,203 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G12  has been selected successfully!
2025-08-31 10:34:12,312 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G13  has been selected successfully!
2025-08-31 10:34:12,415 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G14  has been selected successfully!
2025-08-31 10:34:12,527 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G15  has been selected successfully!
2025-08-31 10:34:12,659 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G15  has been selected successfully!
2025-08-31 10:34:12,776 | data_selector | DEBUG | logger.py:45 | debug() | Data related to حافظ_G14  has been selected successfully!
2025-08-31 10:34:12,894 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G11  has been selected successfully!
2025-08-31 10:34:13,144 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S2  has been selected successfully!
2025-08-31 10:34:13,249 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_S1  has been selected successfully!
2025-08-31 10:34:13,333 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_S1  has been selected successfully!
2025-08-31 10:34:13,417 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G16  has been selected successfully!
2025-08-31 10:34:13,579 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G13  has been selected successfully!
2025-08-31 10:34:13,604 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_S1  has been selected successfully!
2025-08-31 10:34:13,763 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_S1  has been selected successfully!
2025-08-31 10:34:13,807 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_S1  has been selected successfully!
2025-08-31 10:34:13,873 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_S3  has been selected successfully!
2025-08-31 10:38:19,080 | data_selector | DEBUG | logger.py:45 | debug() | Rows of data has been selected successfully!
2025-08-31 10:38:19,178 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_S1  has been selected successfully!
2025-08-31 10:38:19,287 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G16  has been selected successfully!
2025-08-31 10:38:19,425 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G15  has been selected successfully!
2025-08-31 10:38:19,562 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S2  has been selected successfully!
2025-08-31 10:38:19,671 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G16  has been selected successfully!
2025-08-31 10:38:19,796 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G11  has been selected successfully!
2025-08-31 10:38:20,174 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G17  has been selected successfully!
2025-08-31 10:38:20,300 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S1  has been selected successfully!
2025-08-31 10:38:20,438 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G13  has been selected successfully!
2025-08-31 10:38:20,583 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G15  has been selected successfully!
2025-08-31 10:38:20,708 | data_selector | DEBUG | logger.py:45 | debug() | Data related to گیلان_G14  has been selected successfully!
2025-08-31 10:38:20,856 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_G12  has been selected successfully!
2025-08-31 10:38:20,986 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_S1  has been selected successfully!
2025-08-31 10:38:21,147 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G15  has been selected successfully!
2025-08-31 10:38:21,256 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S4  has been selected successfully!
2025-08-31 10:38:21,386 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S5  has been selected successfully!
2025-08-31 10:38:21,511 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S6  has been selected successfully!
2025-08-31 10:38:21,634 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_S1  has been selected successfully!
2025-08-31 10:38:21,759 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G11  has been selected successfully!
2025-08-31 10:38:22,077 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G14  has been selected successfully!
2025-08-31 10:38:22,207 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G15  has been selected successfully!
2025-08-31 10:38:22,352 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G13  has been selected successfully!
2025-08-31 10:38:22,464 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G14  has been selected successfully!
2025-08-31 10:38:22,573 | data_selector | DEBUG | logger.py:45 | debug() | Data related to عسلویه_G16  has been selected successfully!
2025-08-31 10:38:22,694 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G15  has been selected successfully!
2025-08-31 10:38:22,804 | data_selector | DEBUG | logger.py:45 | debug() | Data related to پرند_G14  has been selected successfully!
2025-08-31 10:38:22,926 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G20  has been selected successfully!
2025-08-31 10:38:23,051 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G12  has been selected successfully!
2025-08-31 10:38:23,190 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G14  has been selected successfully!
2025-08-31 10:38:23,299 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_G13  has been selected successfully!
2025-08-31 10:38:23,437 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پاکدشت - دماوند_S5  has been selected successfully!
2025-08-31 10:38:23,546 | data_selector | DEBUG | logger.py:45 | debug() | Data related to قم_G14  has been selected successfully!
2025-08-31 10:38:23,689 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهدای پیروز - بهبهان_G11  has been selected successfully!
2025-08-31 10:38:24,047 | data_selector | DEBUG | logger.py:45 | debug() | Data related to جنوب اصفهان - چهلستون_G11  has been selected successfully!
2025-08-31 10:38:24,316 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S8  has been selected successfully!
2025-08-31 10:38:24,460 | data_selector | DEBUG | logger.py:45 | debug() | Data related to شهید منتظری 1_S7  has been selected successfully!
2025-08-31 10:38:24,588 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سبلان_G11  has been selected successfully!
2025-08-31 10:38:24,910 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G11  has been selected successfully!
2025-08-31 10:38:25,230 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی ارومیه_G16  has been selected successfully!
2025-08-31 10:38:25,347 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی یزد_G15  has been selected successfully!
2025-08-31 10:38:25,479 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_S2  has been selected successfully!
2025-08-31 10:38:25,618 | data_selector | DEBUG | logger.py:45 | debug() | Data related to سیکل ترکیبی شیروان_G12  has been selected successfully!
